control,strategy,symbol,direction,original_R,vol_state,prior_concurrency,session,classification
C_high_vol_concurrency4,AUDJPY_AMR,AUDJPY,SELL,-1.031651120146707,HIGH,4,ASIAN,LOSER
C_high_vol_concurrency4,GBPJPY_AMR,GBPJPY,SELL,-1.0080070737338551,HIGH,4,ASIAN,LOSER
C_high_vol_concurrency4,EURJPY_AMR,EURJPY,SELL,-1.0070169800203617,HIGH,4,ASIAN,LOSER
C_high_vol_concurrency4,CADJPY_AMR,CADJPY,SELL,-1.0115619451781892,HIGH,4,ASIAN,LOSER
C_high_vol_concurrency4,GBPUSD_MONDAY,GBPUSD,BUY,0.385827704704348,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,AUDJPY_AMR,AUDJPY,SELL,-1.0156927687090949,HIGH,4,ASIAN,LOSER
C_high_vol_concurrency4,CADJPY_ARB,CADJPY,BUY,1.7211155378485974,HIGH,5,LONDON,WINNER
C_high_vol_concurrency4,AUDJPY_AMR,AUDJPY,BUY,-1.0807491556646829,HIGH,4,ASIAN,LOSER
C_high_vol_concurrency4,EURJPY_AMR,EURJPY,BUY,0.6199905704856007,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,CADJPY_AMR,CADJPY,BUY,0.6064659977703514,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,GBPJPY_AMR,GBPJPY,BUY,0.7425445562025426,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,AUDJPY_AMR,AUDJPY,BUY,0.6413826212193868,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,GBPJPY_AMR,GBPJPY,BUY,0.7878670937367548,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,EURJPY_AMR,EURJPY,BUY,0.6495551866513509,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,GBPJPY_AMR,GBPJPY,BUY,0.7560746408914225,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,EURJPY_AMR,EURJPY,BUY,0.5606240909692267,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,GBPUSD_MONDAY,GBPUSD,BUY,0.7122789287518942,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,CADJPY_AMR,CADJPY,BUY,0.6070311904217373,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,AUDJPY_AMR,AUDJPY,BUY,0.5781632199244398,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,GBPJPY_AMR,GBPJPY,SELL,-1.0311007117090476,HIGH,4,ASIAN,LOSER
C_high_vol_concurrency4,AUDJPY_AMR,AUDJPY,SELL,0.6240775880244671,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,CADJPY_AMR,CADJPY,SELL,0.6159624413145554,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,EURJPY_AMR,EURJPY,SELL,0.6361056028616907,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,CADJPY_AMR,CADJPY,SELL,-1.094138543516676,HIGH,4,ASIAN,LOSER
C_high_vol_concurrency4,CADJPY_AMR,CADJPY,BUY,0.5314497140935466,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,GBPUSD_MONDAY,GBPUSD,BUY,0.5755643632603819,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,EURJPY_AMR,EURJPY,BUY,0.642598640656718,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,AUDJPY_AMR,AUDJPY,BUY,0.6526953446434536,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,GBPJPY_AMR,GBPJPY,BUY,0.7783550367721462,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,GBPJPY_AMR,GBPJPY,BUY,0.784168814119693,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,CADJPY_AMR,CADJPY,BUY,0.5842462180491298,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,GBPUSD_MONDAY,GBPUSD,BUY,0.7883837181623383,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,EURJPY_AMR,EURJPY,BUY,0.6403569202505991,HIGH,4,ASIAN,WINNER
C_high_vol_concurrency4,AUDJPY_AMR,AUDJPY,BUY,0.6304260718578755,HIGH,4,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.092227509630571,NORMAL,0,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,0.7539022611232781,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.6158524995248223,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,SELL,0.5789356490759462,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,SELL,0.5760743321718809,NORMAL,3,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,BUY,0.0675675675675671,NORMAL,4,LONDON,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.097926405369791,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.6088547383827667,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,0.4928664072632848,NORMAL,0,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,-1.121212121212127,NORMAL,0,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,SELL,1.931937172774844,NORMAL,0,LONDON,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,-1.1494252873563209,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,-1.1033771590613657,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.116584564860453,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,-1.0684931506849518,NORMAL,3,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,SELL,1.8518518518518468,NORMAL,0,LONDON,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,-1.056893245258823,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.0968294772920824,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,-1.2021036814424062,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,0.7625231910946377,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,0.7513677811550624,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,BUY,1.829268292682963,NORMAL,2,LONDON,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,SELL,0.5575856002165588,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,SELL,0.5700123915737183,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,SELL,0.5913682277319575,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.6006006006005693,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,SELL,-1.164086687306577,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,SELL,0.5343889163781018,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.448,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.1267605633802051,NORMAL,3,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,-1.1013577518155089,NORMAL,3,ASIAN,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.456112437019377,NORMAL,3,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.5483405483405613,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.1268492288321736,NORMAL,4,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,0.686126126126188,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,GBPUSD_MONDAY,GBPUSD,BUY,-0.156733256287491,NORMAL,4,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.565228362351718,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,BUY,1.9671641791044727,NORMAL,1,LONDON,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.6021089913869159,NORMAL,0,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,SELL,-1.1158798283261606,NORMAL,0,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,SELL,-1.0228050171037684,NORMAL,0,LONDON,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.502532928064918,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.4834960483496536,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.502532928064918,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,-1.0701986754966952,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,SELL,0.4120521172638502,NORMAL,0,LONDON,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,0.5635948210205809,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.5847601882447268,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,SELL,-1.1426530976609466,NORMAL,0,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,SELL,-1.1160058737151055,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,SELL,-1.0953545232273676,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,SELL,-1.0884353741496036,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,BUY,0.1796875000000031,NORMAL,0,LONDON,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,SELL,-1.086932986900446,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,SELL,0.6179397936129742,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.5659904833457996,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,-1.151241534988719,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.181208053691268,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,BUY,-1.0344234079174035,NORMAL,0,LONDON,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,SELL,0.5756731662023885,NORMAL,0,ASIAN,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,-1.0902068965518608,NORMAL,3,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.128981393882069,NORMAL,3,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,-1.077324066029512,NORMAL,3,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,BUY,-1.0286944045911008,NORMAL,0,LONDON,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,SELL,0.599769319492563,NORMAL,0,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,SELL,0.5780095610603903,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,SELL,0.6022544283414034,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,SELL,0.5752725585711153,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,SELL,0.7236749116608348,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,0.5454275974507407,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.524383848977472,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,0.7125506072874633,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.5765271105010096,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.5846528623628925,NORMAL,0,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,SELL,-1.085122289864307,NORMAL,0,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,SELL,-1.114497170221851,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,SELL,0.579901153212494,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,SELL,-1.0909903867650037,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,SELL,0.7430774623204215,NORMAL,3,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,0.565625401722657,NORMAL,0,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,SELL,-1.066530368855947,NORMAL,0,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,0.5461561294153028,NORMAL,3,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.5749108888122001,NORMAL,3,ASIAN,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,0.7284144427001658,NORMAL,3,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.564971751412478,NORMAL,3,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,BUY,-1.0462962962962912,NORMAL,0,LONDON,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,-1.2267125250785678,NORMAL,0,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,-1.2150279776175974,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.2150279776178734,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,-1.0649297781397011,NORMAL,0,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,SELL,-1.0529100529100526,NORMAL,0,LONDON,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.5433455433454663,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.5107370864772226,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,SELL,-1.0710859136501307,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,SELL,-1.0816244471251142,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,SELL,-1.097087378640874,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,SELL,0.576381852977551,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,SELL,0.57262569832405,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,SELL,1.9285714285714055,NORMAL,1,LONDON,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.1066984379138,NORMAL,3,ASIAN,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,-1.1045052186550792,NORMAL,3,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,-1.0849756304302296,NORMAL,3,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,0.7176887987835321,NORMAL,3,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.4822695035460324,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.4781997187061348,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.1764705882351305,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,-1.02237474262183,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,SELL,0.5716985589415563,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,SELL,0.713375796178446,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,-1.1422413793103832,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,0.5673758865248584,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.5128205128205539,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,GBPUSD_MONDAY,GBPUSD,BUY,0.7428471940107928,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.5737316263630637,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,SELL,-1.134037913101977,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,SELL,-1.06849903371276,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.584297017650649,NORMAL,0,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,SELL,0.4919093851131368,NORMAL,0,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,-1.1075441412521243,NORMAL,0,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,-1.0734159037874875,NORMAL,3,ASIAN,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,-1.0956293914493356,NORMAL,3,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.175199827176448,NORMAL,3,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,-1.046863302889694,NORMAL,4,ASIAN,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.5650145037204769,NORMAL,0,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,-1.124195321086367,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.1560242140206265,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,SELL,1.0924092409240769,NORMAL,0,LONDON,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.5987815491731787,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.606328182487157,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,0.6070263297670496,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,BUY,-1.0729927007299234,NORMAL,0,LONDON,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.5137186223000517,NORMAL,0,ASIAN,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,SELL,0.7083690374178854,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,SELL,0.6021505376344164,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,SELL,0.5335968379447087,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,SELL,1.307240704500953,NORMAL,0,LONDON,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,SELL,0.6541111621496386,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,-1.1257035647279523,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.5447117566954638,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,0.5939524838012673,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,-1.0906246507990327,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,-1.0558520099608333,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,GBPUSD_MONDAY,GBPUSD,BUY,0.2914689821860177,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.5840634125991189,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,-1.0525628468821848,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,-1.0424337380859283,NORMAL,3,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.0563329745246084,NORMAL,3,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,SELL,1.8343195266272008,NORMAL,2,LONDON,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,SELL,-1.0947065178250637,NORMAL,0,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,SELL,-1.077212806026411,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,BUY,-1.0475059382422995,NORMAL,2,LONDON,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,SELL,0.5518018018017633,NORMAL,3,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,SELL,0.59341678256834,NORMAL,3,ASIAN,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,SELL,0.724032825322336,NORMAL,3,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,SELL,0.5614587432769383,NORMAL,3,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_ARB,CADJPY,SELL,-1.058823529411754,NORMAL,0,LONDON,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,0.5765520372262479,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.5825034800300032,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,0.7409594095940549,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.5984251968502595,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.6343180290267832,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,0.7770773638968398,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.629645016848995,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,GBPUSD_MONDAY,GBPUSD,BUY,0.7923985027353876,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,0.6318870523416095,NORMAL,4,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,SELL,0.5907412666855886,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,SELL,-1.0945977824959732,NORMAL,2,ASIAN,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,-1.0515569167942735,NORMAL,0,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.5931656995485992,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,0.7339144873391994,NORMAL,0,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,SELL,0.5434782608695027,NORMAL,0,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,-1.1130039750141634,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.0830769230769608,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,-1.1083676268861682,NORMAL,4,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,-1.0655967903711592,NORMAL,4,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,-1.0883468834690198,NORMAL,4,ASIAN,LOSER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.094456340708987,NORMAL,4,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,SELL,0.5665149215985106,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.5630097342804543,NORMAL,3,ASIAN,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,0.719191919191892,NORMAL,3,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,0.5811965811966121,NORMAL,3,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,SELL,0.6217616580310935,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.5833333333333458,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,0.7201800450113509,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,GBPUSD_MONDAY,GBPUSD,BUY,0.2471983462082473,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,SELL,0.5913528591352518,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,SELL,0.5859491778774442,NORMAL,2,ASIAN,WINNER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.4648862512363558,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,CADJPY_AMR,CADJPY,BUY,-1.1351805205709733,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,-1.125461254612366,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,BUY,-1.0607565915170427,NORMAL,1,ASIAN,LOSER
D_transition_high_to_normal,AUDJPY_AMR,AUDJPY,BUY,0.565476190476193,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,EURJPY_AMR,EURJPY,BUY,0.5927572473835623,NORMAL,1,ASIAN,WINNER
D_transition_high_to_normal,GBPJPY_AMR,GBPJPY,SELL,0.753691671588928,NORMAL,1,ASIAN,WINNER
